DISTRITO,SEXO,POBLACION_DEPENDIENTE
Liberia           ,Mujeres,8873
Liberia           ,Hombres,8767
Cañas Dulces      ,Hombres,552
Cañas Dulces      ,Mujeres,529
Curubandé         ,Mujeres,451
Curubandé         ,Hombres,435
Nacascolo         ,Hombres,410
Nacascolo         ,Mujeres,376
Mayorga           ,Hombres,295
Mayorga           ,Mujeres,276
