DISTRITO,SEXO,POBLACION
Nicoya            ,Mujeres,12814
Nicoya            ,Hombres,12019
San Antonio       ,Mujeres,3358
San Antonio       ,Hombres,3284
Mansión           ,Mujeres,2892
Mansión           ,Hombres,2825
Nosara            ,Hombres,2500
Nosara            ,Mujeres,2412
Sámara            ,Hombres,1803
Sámara            ,Mujeres,1709
Belén de Nosarita ,Mujeres,1363
Belén de Nosarita ,Hombres,1323
Quebrada Honda    ,Mujeres,1290
Quebrada Honda    ,Hombres,1233
