Distrito,Total del distrito,Hombres con riesgo alto y alto medio,Mujeres con riesgo alto y alto medio,Total con riesgo alto y alto medio,Proporción de riesgo alto y medio
Nicoya            ,24833,3696,3689,7385,0.2973865421012363
San Antonio       ,6642,395,439,834,0.12556458897922312
Mansión           ,5717,1328,1366,2694,0.47122616757040403
Nosara            ,4912,2500,2412,4912,1.0
Sámara            ,3512,1765,1672,3437,0.9786446469248291
Belén de Nosarita ,2686,1316,1356,2672,0.9947877885331348
Quebrada Honda    ,2523,336,326,662,0.2623860483551328
